"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
2879,"090",108.27,108.29,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2880,"090",108.29,108.42,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2881,"090",108.42,108.53,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2882,"090",108.53,108.62,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2883,"090",108.62,108.84,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2884,"090",108.84,108.96,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2885,"090",108.96,109.07,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2886,"090",109.07,109.16,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2887,"090",109.16,109.32,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2888,"090",109.32,109.47,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2889,"090",109.47,109.55,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2890,"090",109.55,109.73,"R","","D",76,2,2,4,4,10,10,"A","A",70,25316,26.00
2891,"090",109.73,113.27,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2892,"090",113.27,113.49,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2893,"090",113.49,113.76,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2894,"090",113.76,113.95,"R","","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2895,"090",113.95,114.02,"R","","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2896,"090",114.02,114.26,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,14605,21.00
2897,"090",114.26,116.89,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2898,"090",116.89,117.30,"R","","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2899,"090",117.30,119.21,"R","","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2900,"090",119.21,119.25,"R","","",76,2,2,0,0,0,0,"P","P",70,11140,25.00
2901,"090",119.25,119.47,"R","","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2902,"090",119.47,119.49,"R","","",76,2,2,0,0,0,0,"A","A",70,11140,25.00
2903,"090",119.49,123.42,"R","","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2904,"090",123.42,123.81,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2905,"090",123.81,124.01,"R","Y","D",76,2,2,4,4,10,10,"A","A",70,11140,25.00
2906,"090",124.01,124.09,"R","","D",999,2,2,4,4,10,10,"A","A",70,11140,25.00
2907,"090",124.09,124.12,"R","","D",999,2,2,4,4,10,10,"A","A",70,11140,25.00
2908,"090",124.12,124.18,"R","","D",999,2,2,4,4,10,10,"A","A",70,11140,25.00
2909,"090",124.18,124.69,"R","Y","D",999,2,2,4,4,10,10,"A","A",70,11140,25.00
2910,"090",124.69,126.69,"R","Y","D",999,2,2,4,4,10,10,"A","A",70,11140,25.00
2911,"090",126.69,127.32,"R","","D",80,2,2,4,4,10,10,"A","A",70,11140,25.00
2912,"090",127.32,134.20,"R","","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2913,"090",134.20,134.45,"R","Y","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2914,"090",134.45,134.48,"R","Y","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2915,"090",134.48,134.68,"R","","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2916,"090",134.68,134.72,"R","","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2917,"090",134.72,134.74,"R","","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2918,"090",134.74,134.77,"R","Y","D",80,2,2,4,4,10,10,"A","A",70,11140,21.00
2919,"090",134.77,134.79,"R","","D",16,2,2,4,4,10,10,"A","A",70,11140,21.00
2920,"090",134.79,134.91,"R","","D",16,2,2,4,4,10,10,"A","A",70,11140,21.00
2921,"090",134.91,135.05,"R","Y","D",16,2,2,4,4,10,10,"A","A",70,13561,21.00
2922,"090",135.05,135.22,"R","","J",8,2,2,0,0,10,10,"A","A",70,13561,21.00
2923,"090",135.22,135.36,"R","","J",4,2,2,0,0,10,10,"A","A",70,13561,21.00
2924,"090",135.36,135.49,"R","","J",4,2,2,0,0,10,10,"A","A",70,13561,21.00
2925,"090",135.49,135.72,"R","","J",4,2,2,0,0,0,0,"P","P",70,13561,21.00
2926,"090",135.72,135.96,"R","","J",4,2,2,0,0,0,0,"P","P",70,13561,21.00
2927,"090",135.96,135.97,"R","Y","J",7,2,2,0,0,10,10,"A","A",70,13561,21.00
2928,"090",135.97,136.01,"R","","J",7,2,2,0,0,10,10,"A","A",70,13561,21.00
2929,"090",136.01,136.08,"R","Y","J",7,2,2,0,0,10,10,"A","A",70,13561,21.00
2930,"090",136.08,136.11,"R","","J",7,2,2,0,0,0,0,"A","A",70,13561,21.00
2931,"090",136.11,136.25,"R","Y","J",7,2,2,0,0,10,10,"A","A",70,13561,21.00
2932,"090",136.25,136.30,"R","","J",7,2,2,0,0,10,10,"A","A",70,13561,21.00
2933,"090",136.30,136.40,"R","","J",16,2,2,0,0,10,10,"A","A",70,13561,21.00
2934,"090",136.40,136.57,"R","Y","J",16,2,2,0,0,10,10,"A","A",70,13561,21.00
2935,"090",136.57,137.28,"R","Y","J",16,2,2,0,0,10,10,"A","A",70,12977,21.00
2936,"090",137.28,137.38,"R","","J",16,2,2,0,0,10,10,"A","A",70,12977,21.00
2937,"090",137.38,137.53,"R","","J",16,2,2,4,4,10,10,"A","A",70,12977,21.00
2938,"090",137.53,137.85,"R","","D",60,2,2,4,4,10,10,"A","A",70,12977,21.00
2939,"090",137.85,137.91,"R","N","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2940,"090",137.91,138.13,"R","N","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2941,"090",138.13,138.20,"R","N","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2942,"090",138.20,138.21,"R","N","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2943,"090",138.21,141.62,"R","","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2944,"090",141.62,141.66,"R","","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2945,"090",141.66,141.72,"R","Y","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2946,"090",141.72,141.77,"R","Y","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2947,"090",141.77,141.84,"R","","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2948,"090",141.84,142.14,"R","","D",182,2,2,4,4,10,10,"A","A",70,12977,21.00
2949,"090",142.14,142.16,"R","","",170,2,2,0,0,0,0,"P","P",70,12977,22.00
2950,"090",142.16,142.54,"R","","D",182,2,2,4,4,10,10,"A","A",70,12977,22.00
2951,"090",142.54,142.60,"R","Y","D",182,2,2,4,4,10,10,"A","A",70,12977,22.00
2952,"090",142.60,142.64,"R","Y","D",182,2,2,4,4,10,10,"A","A",70,13496,21.00
2953,"090",142.64,142.79,"R","","D",182,2,2,4,4,10,10,"A","A",70,13496,21.00
2954,"090",142.79,142.99,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2955,"090",142.99,146.29,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2956,"090",146.29,146.87,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2957,"090",146.87,147.65,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2958,"090",147.65,147.70,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2959,"090",147.70,147.76,"R","Y","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2960,"090",147.76,147.80,"R","Y","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2961,"090",147.80,147.84,"R","Y","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2962,"090",147.84,147.86,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2963,"090",147.86,148.07,"R","","D",42,2,2,4,4,10,10,"A","A",70,13496,21.00
2964,"090",148.07,148.30,"R","","D",40,2,2,4,4,10,10,"A","A",70,10213,21.00
2965,"090",148.30,148.34,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10213,21.00
2966,"090",148.34,148.36,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10213,21.00
2967,"090",148.36,148.38,"R","Y","",32,2,2,0,0,0,0,"A","A",70,10988,21.00
2968,"090",148.38,149.44,"R","","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2969,"090",149.44,149.47,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2970,"090",149.47,149.62,"R","","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2971,"090",149.62,149.65,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2972,"090",149.65,149.69,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2973,"090",149.69,150.02,"R","","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2974,"090",150.02,150.05,"R","","",36,2,2,0,0,0,0,"A","A",70,10988,21.00
2975,"090",150.05,150.15,"R","","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2976,"090",150.15,150.29,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2977,"090",150.29,150.31,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10988,21.00
2978,"090",150.31,150.32,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2979,"090",150.32,150.52,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2980,"090",150.52,151.28,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2981,"090",151.28,152.44,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2982,"090",152.44,152.57,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2983,"090",152.57,152.73,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2984,"090",152.73,152.89,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2985,"090",152.89,152.90,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2986,"090",152.90,152.92,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2987,"090",152.92,153.27,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2988,"090",153.27,153.29,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2989,"090",153.29,153.34,"R","","D",40,2,2,4,4,10,10,"A","A",70,11420,21.00
2990,"090",153.34,154.28,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,10509,21.00
2991,"090",154.28,154.82,"R","","D",40,2,2,4,4,10,10,"A","A",70,10509,21.00
2992,"090",154.82,155.28,"R","","D",62,2,2,4,4,10,10,"A","A",70,10509,21.00
2993,"090",155.28,158.16,"R","","D",62,2,2,4,4,10,10,"A","A",70,10509,21.00
2994,"090",158.16,159.19,"R","","D",62,2,2,4,4,10,10,"A","A",70,10509,21.00
2995,"090",159.19,159.25,"R","","D",62,2,2,4,4,10,10,"A","A",70,10509,21.00
2996,"090",159.25,159.28,"R","","D",62,2,2,4,4,10,10,"A","A",70,10509,21.00
2997,"090",159.28,159.41,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
2998,"090",159.41,159.84,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
2999,"090",159.84,159.91,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3000,"090",159.91,160.32,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3001,"090",160.32,160.59,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3002,"090",160.59,161.06,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3003,"090",161.06,161.28,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3004,"090",161.28,162.04,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3005,"090",162.04,162.46,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3006,"090",162.46,162.62,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3007,"090",162.62,162.77,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3008,"090",162.77,162.81,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3009,"090",162.81,162.88,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3010,"090",162.88,162.89,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3011,"090",162.89,163.00,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3012,"090",163.00,163.02,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3013,"090",163.02,163.07,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3014,"090",163.07,163.11,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3015,"090",163.11,163.24,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3016,"090",163.24,163.35,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3017,"090",163.35,163.38,"R","","D",38,2,2,4,4,10,10,"A","A",70,10509,21.00
3018,"090",163.38,163.43,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3019,"090",163.43,164.27,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3020,"090",164.27,166.23,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3021,"090",166.23,166.28,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3022,"090",166.28,167.47,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3023,"090",167.47,167.64,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3024,"090",167.64,167.66,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3025,"090",167.66,167.70,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3026,"090",167.70,167.75,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3027,"090",167.75,167.83,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3028,"090",167.83,167.96,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3029,"090",167.96,168.10,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3030,"090",168.10,168.16,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3031,"090",168.16,168.27,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3032,"090",168.27,168.28,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3033,"090",168.28,168.35,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3034,"090",168.35,168.41,"R","","D",38,2,2,4,4,10,10,"A","A",70,11516,21.00
3035,"090",168.41,168.57,"R","Y","D",38,2,2,4,4,10,10,"A","A",70,13453,21.00
3036,"090",168.57,168.77,"R","","D",38,2,2,4,4,10,10,"A","A",70,13453,21.00
3037,"090",168.77,169.28,"R","","D",64,2,2,4,4,10,10,"A","A",70,13453,21.00
3038,"090",169.28,172.02,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3039,"090",172.02,172.28,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3040,"090",172.28,172.54,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3041,"090",172.54,172.56,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3042,"090",172.56,172.64,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3043,"090",172.64,172.74,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3044,"090",172.74,172.82,"R","","D",40,2,2,4,4,10,10,"A","A",70,13453,21.00
3045,"090",172.82,172.87,"R","","J",38,2,2,0,0,10,10,"A","A",70,13453,21.00
3046,"090",172.87,172.89,"R","","J",38,2,2,0,0,10,10,"A","A",70,13453,21.00
